marker , chromosome , position , A , B , C , AxA0001 , AxA0002 , AxA0003 , AxA0004 , AxA0005 , AxA0006 , AxA0007 , AxA0008 , AxA0009 , AxA0010 , AxB0001 , AxB0002 , AxB0003 , AxB0004 , AxB0005 , AxB0006 , AxB0007 , AxB0008 , AxB0009 , AxB0010 , AxC0001 , AxC0002 , AxC0003 , AxC0004 , AxC0005 , AxC0006 , AxC0007 , AxC0008 , AxC0009 , AxC0010 , BxC0001 , BxC0002 , BxC0003 , BxC0004 , BxC0005 , BxC0006 , BxC0007 , BxC0008 , BxC0009 , BxC0010
A_0001 , A , 0 , 3 , NA , 2 , 2 , 3 , 3 , 4 , 1 , 4 , 2 , 2 , 2 , 4 , NA , 2 , NA , 2 , 3 , 3 , 3 , 3 , 1 , 3 , 1 , 2 , 2 , 2 , NA , 3 , 3 , 2 , 2 , 3 , 3 , 2 , 3 , NA , 3 , 3 , 3 , 3 , 2 , 2
A_0002 , A , 0.04 , 6 , 4 , 2 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , NA , 6 , 6 , 5 , 4 , 5 , 5 , 6 , 6 , NA , 4 , NA , 3 , 4 , 4 , 5 , 4 , 3 , NA , 4 , 5 , 4 , 3 , 3 , NA , 4 , 3 , 3 , 2 , 3 , 3 , 3
A_0003 , A , 1.05 , 4 , 4 , 4 , 5 , NA , 4 , 5 , 4 , 4 , 4 , 4 , 3 , 5 , 4 , NA , 4 , 4 , 4 , 5 , 4 , 5 , 3 , 5 , 5 , 6 , 2 , 4 , 6 , 5 , 5 , 3 , 4 , 5 , 5 , 4 , 5 , 4 , 4 , 4 , 4 , 4 , 5 , 4
A_0004 , A , 1.55 , 2 , 4 , 4 , 2 , 1 , 1 , 3 , NA , 2 , 1 , 1 , 0 , 3 , 3 , 4 , 1 , 3 , 2 , 3 , 3 , 3 , 2 , 3 , 3 , 4 , 2 , 2 , NA , 4 , 4 , 3 , 3 , 4 , 5 , NA , 3 , 5 , 4 , 4 , 5 , 5 , 6 , 4
A_0005 , A , 2.89 , 4 , 2 , 1 , 5 , 3 , 4 , 4 , 5 , NA , 5 , 5 , 4 , 4 , 3 , 3 , 4 , 3 , 2 , 2 , 2 , 3 , 4 , 3 , 3 , 3 , NA , 3 , 3 , 3 , 3 , 2 , NA , 2 , 2 , NA , 2 , 0 , 1 , 0 , 2 , 1 , 2 , 2
A_0006 , A , 3.1 , 3 , 1 , 0 , 2 , 3 , 3 , 4 , 1 , 4 , 2 , 2 , 2 , 4 , 2 , 3 , 2 , 2 , 3 , 2 , NA , 3 , 2 , 3 , 1 , 1 , NA , 1 , 1 , 2 , 2 , 1 , 1 , 1 , 0 , 1 , NA , 1 , 0 , 1 , 0 , 0 , 0 , 1
A_0007 , A , 3.31 , 4 , NA , 2 , 5 , 3 , 4 , 4 , 5 , NA , 5 , 5 , 4 , 4 , 5 , 3 , 4 , 4 , 4 , NA , 4 , 5 , 4 , 5 , 2 , 3 , 4 , 5 , NA , 2 , 3 , 3 , 4 , 3 , 3 , 2 , 3 , 3 , 3 , 3 , 3 , 2 , 2 , 3
A_0008 , A , 3.99 , 3 , 3 , 4 , 4 , 2 , 4 , 4 , 4 , 3 , 4 , 4 , 3 , 4 , 3 , 3 , 3 , NA , 2 , 4 , 4 , 3 , 2 , NA , 3 , 3 , 5 , 4 , 3 , 4 , 3 , 4 , 2 , 4 , 4 , 3 , 3 , NA , 3 , 6 , 4 , 4 , 2 , 1
A_0009 , A , 4.19 , 4 , 5 , 5 , 5 , 3 , 4 , 4 , 5 , 3 , 5 , 5 , 4 , 4 , 6 , 4 , 4 , 4 , 4 , 5 , 5 , 5 , 3 , 5 , 4 , 4 , 5 , 6 , 4 , 5 , 4 , NA , 5 , 4 , 5 , 6 , 4 , 5 , 6 , 4 , 4 , 6 , NA , 6
A_0010 , A , 4.56 , 3 , 2 , 4 , 4 , 4 , 2 , 2 , 3 , 1 , 2 , 3 , 1 , 2 , 3 , 4 , 2 , 3 , 2 , 2 , 2 , 1 , 3 , 2 , NA , 4 , 5 , 3 , 4 , 3 , 3 , 5 , 5 , 5 , 2 , 2 , 3 , 4 , 3 , 3 , 3 , 2 , 4 , 3
A_0011 , A , 4.66 , 1 , 2 , 2 , 1 , 1 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 1 , 1 , 2 , 1 , 1 , 2 , 1 , 1 , 2 , 2 , 2 , 2 , 2 , 1 , NA , 2 , NA , 1 , 2 , 2 , 2 , 1 , 3 , 1 , 2 , 3 , 1 , 2 , 3 , 2 , NA
A_0012 , A , 4.93 , 1 , 4 , 2 , 1 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 1 , 2 , 2 , 2 , 3 , 4 , 4 , 2 , 4 , NA , 4 , 2 , 1 , 1 , 1 , 1 , 3 , 0 , 2 , 1 , 2 , 3 , 4 , NA , 3 , NA , 4 , NA , 4 , 1 , NA
A_0013 , A , 5.22 , 4 , 4 , 2 , 4 , 5 , 5 , 5 , 3 , 4 , 3 , 4 , NA , 5 , 4 , 4 , 4 , 3 , 6 , 5 , 4 , 5 , 5 , 5 , 4 , 3 , 3 , 2 , NA , 4 , 4 , 2 , 2 , 3 , 3 , 3 , 3 , 3 , 3 , 4 , 4 , 3 , 2 , 2
